meeting,page,need_number,needs_on_slide,substations,process_stage,driver,county,requesting_entity,mw,mw_basis,mw_all_values,in_service,is_data_center,text
20260602,14,DOM-2024-0051,DOM-2024-0051 DOM-2023-0016,,Solution Meeting,Operational Flexibility and Efficiency,,,,excluded_do_no_harm,,,,"TEAC – Dominion Supplemental 06/02/2026 Dominion Transmission Zone: Supplemental Operational Flexibility and Efficiency Need Number: DOM-2024-0051 Process Stage: Solution Meeting 06/02/2026 - Update Project Driver: Operational Flexibility and Efficiency Proposed Solution 1 – Previously presented Do No Harm supplemental project DOM-2023-0016, 0053, 0055, 2024-0012 will wreck and rebuild 230kV line "
20260707,3,DOM-2026-0026,DOM-2026-0026,,TEAC Meeting,Operational Flexibility and Efficiency,Prince William,,,,,,yes,TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Operational Flexibility and EfficiencyNeed Number: DOM-2026-0026 Process Stage: TEAC Meeting 07/07/2026 Project Driver: Operational Flexibility and Efficiency Specific Assumption References: See details on Operational Flexibility and Efficiency in Dominion’s Planning Assumptions presented in December 2025. Problem State
20260707,5,DOM-2022-0062-DNH,DOM-2022-0062-DNH DOM-2022-0062,Tropical,Do No Harm Solution Meeting,Do No Harm Analysis - Tropical,,,,excluded_do_no_harm,,,,TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Do No Harm Analysis Need Number: DOM-2022-0062-DNH Process Stage: Do No Harm Solution Meeting 07/07/2026 Previously Presented: Solution Meeting 10/08/2025 Project Driver: Do No Harm Analysis - Tropical Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Require
20260707,6,DOM-2022-0062-DNH,DOM-2022-0062-DNH,,Solution Meeting,Do No Harm Analysis - Tropical,,,,excluded_do_no_harm,,,,TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Do No Harm Analysis Need Number: DOM-2022-0062-DNH Process Stage: Solution Meeting 07/07/2026 Project Driver: Do No Harm Analysis - Tropical Proposed Solution: • Rebuild 230 kV Line #2368 (Bermuda Hundred - Allied) to current 230 kV standards to achieve a minimum normal summer rating of 1573 MVA. Upgrade substation equi
20260707,7,DOM-2023-0023,DOM-2023-0023,,Do No Harm Solution Meeting,,,,,excluded_do_no_harm,,,,TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Do No Harm Analysis Need Number: DOM-2023-0023 - DNH Process Stage: Do No Harm Solution Meeting 07/07/2026 Previously Presented: Solution Meeting 09/09/2025 Project Driver: Do No Harm Analysis – Orrock (fka Matta) Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnec
20260707,8,DOM-2023-0023,DOM-2023-0023,,Solution Meeting,,,,,excluded_do_no_harm,,,,TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Do No Harm Analysis Need Number: DOM-2023-0023 - DNH Process Stage: Solution Meeting 07/07/2026 Project Driver: Do No Harm – Orrock (fka Matta) Proposed Solution: Replace Elmont 500/230 kV TX #2 with new 1440 MVA TX and replace low-side equipment limiting TX rating. Estimated Project Cost: $17.5M Substation Alternatives
20260707,9,DOM-2024-0036-DNH,DOM-2024-0036-DNH DOM-2024-0036,James Hill,Do No Harm Solution Meeting,Do No Harm Analysis – James Hill,,,,excluded_do_no_harm,,,,TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Do No Harm Analysis Need Number: DOM-2024-0036-DNH Process Stage: Do No Harm Solution Meeting 07/07/2026 Previously Presented: Solution Meeting 02/03/2026 Project Driver: Do No Harm Analysis – James Hill Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requi
20260707,10,DOM-2024-0036-DNH,DOM-2024-0036-DNH,,Solution Meeting,Do No Harm Analysis – James Hill,,,,excluded_do_no_harm,,,,"TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Do No Harm Analysis Need Number: DOM-2024-0036-DNH Process Stage: Solution Meeting 07/07/2026 Project Driver: Do No Harm Analysis – James Hill Proposed Solution: § Replace Carson 500/230 kV TX #2 with new 1440 MVA TX bank (3-480MVA, and a spare) and replace any low-side equipment that limits the TX rating. § Rebuild 230"
20260707,11,DOM-2025-0030,DOM-2025-0030,Sunset Hill,Solution Meeting,Customer Service,,DEV,100.0,stated_load,,"December 31, 2028",yes,TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Customer Load RequestNeed Number: DOM-2025-0030 Process Stage: Solution Meeting 07/07/2026 Previously Presented: Need Meeting 01/06/2026 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requirements Document and Dominion’s Tr
20260707,12,DOM-2025-0030,DOM-2025-0030,,Solution Meeting,Customer Service,,,,,,,,"TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Sunset Hill 230 kV Delivery – Install 2nd TX - DEV Need Number: DOM-2025-0030 Process Stage: Solution Meeting 07/07/2026 Project Driver: Customer Service Proposed Solution: Install one (1) 1200 Amp, 63kAIC circuit switcher and associated equipment to facilitate installation of a second 84 MVA, 230/34.5 kV transformer. E"
20260707,13,DOM-2025-0031,DOM-2025-0031,Elm Farm,Solution Meeting,Customer Service,Prince William,DEV,69.0,stated_load,,"December 31, 2027",yes,TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Customer Load Request Need Number: DOM-2025-0031 Process Stage: Solution Meeting 07/07/2026 Previously Process Stage: Need Meeting 01/06/2026 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requirements Document and Dominion
20260707,14,DOM-2025-0031,DOM-2025-0031,,Solution Meeting,Customer Service,,,,,,,,"TEAC – Dominion Supplemental 7/7/2026 Dominion Transmission Zone: Supplemental Elm Farm 230 kV Delivery – Install 2nd TX - DEV Need Number: DOM-2025-0031 Process Stage: Solution Meeting 07/07/2026 Project Driver: Customer Service Proposed Solution: Install one (1) 1200 Amp, 25kAIC circuit switcher and associated equipment to facilitate installation of a second 56 MVA, 115/34.5 kV transformer. Esti"
20260707,15,DOM-2019-0021,DOM-2019-0021 DOM-2024-0022 DOM-2024-0023 DOM-2024-0024,Hopewell,Solution Meeting,Do No Harm Analysis – Meadowville Load Area,,,,excluded_do_no_harm,,,yes,"TEAC – Dominion Supplemental 7/7/2026 Meadowville Load Area Dominion Transmission Zone: Supplemental Do No Harm Analysis Need Number: DOM-2019-0021, DOM-2024-0022, DOM-2024-0023, DOM-2024-0024 - DNH Process Stage: Solution Meeting 12/03/2024; Update 1/6/2026; Update 7/7/2026 Previously Presented: Solution Meeting 6/30/2024: DOM-2019-0021 & DOM-2024-0022 Solution Meeting 12/03/2024: DOM-2024-0023 &"
20260804,3,DOM-2023-0011,DOM-2023-0011,Atlas,Update Meeting,Customer Service,,DEV,,excluded_unanchored_mw,,04/01/2028,yes,TEAC – Dominion Supplemental 08/04/2026 Dominion Transmission Zone: Supplemental Customer Load Request Need Number: DOM-2023-0011 UPDATE Process Stage: Update Meeting 08/04/2026 Previously Presented: Submission of Supplemental Project for Inclusion in the Local Plan 02/21/2024 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Fa
20260804,4,DOM-2023-0011,DOM-2023-0011 DOM-2023-0009-DNH,Atlas | Gemini,Update Meeting,,,,,excluded_do_no_harm,,,,TEAC – Dominion Supplemental 08/04/2026 Dominion Transmission Zone: Supplemental Atlas 230kV Delivery - DEVNeed Number: DOM-2023-0011 Process Stage: Update Meeting 08/04/2026 Proposed Solution: • Interconnect the new substation by extending approx. 1200’ of (1) (2) new 230 kV lines from Gemini to the proposed Atlas Substation. Re-terminate (1) of the 230 kV segments from Daves Store to Trident (DO
20260908,3,DOM-2026-0036,DOM-2026-0036,CIA | Idylwood,Need Meeting,,,,,excluded_unanchored_mw,,,,"TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Equipment Material Condition, Performance and Risk Need Number: DOM-2026-0036 Process Stage: Need Meeting 09/08/2026 Project Driver: Equipment Material Condition, Performance and Risk Specific Assumption References: See details on Equipment Material Condition, Performance and Risk in Dominion’s Planning Assumptions pre"
20260908,4,DOM-2026-0037,DOM-2026-0037,New Road,Need Meeting,Operational Flexibility and Efficiency,,,,,,,,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Operational Flexibility and Efficiency Need Number: DOM-2026-0037 Process Stage: Need Meeting 09/08/2026 Project Driver: Operational Flexibility and Efficiency Specific Assumption References: See details on Operational Flexibility and Efficiency in Dominion’s Planning Assumptions presented in December 2025. Problem Sta
20260908,6,DOM-2026-0016,DOM-2026-0016,Pleasant View | Greenwich | Liberty | Clifton | Lanexa | Jefferson Street | Valley | Newport News,Solution Meeting,,,,,,,,,"TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Equipment Material Condition, Performance Risk Need Number: DOM-2026-0016 Process Stage: Solution Meeting 9/8/2026 Previously Presented: Need Meeting 4/7/2026 Project Driver: Equipment Material Condition, Performance Risk Specific Assumption References: See details on Equipment Material Condition, Performance and Risk "
20260908,7,DOM-2026-0016,DOM-2026-0016,Valley Newport News,Solution Meeting,,,,,,,,,"TEAC – Dominion Supplemental 9/08/2026 Need Number: DOM-2026-0016 Process Stage: Solution Meeting 09/08/2026 Project Driver: Equipment Material Condition, Performance Risk Proposed Solution: Replace the 230 kV cap banks at Liberty, Clifton, Greenwich, Lanexa, Pleasant View, Jefferson Street, Valley and Newport News with like-for-like replacements. Table provides replacement cap bank sizes. Estimat"
20260908,8,DOM-2026-0019,DOM-2026-0019,,Solution Meeting,,,,,,,,,"TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Equipment Material Condition, Performance and Risk Need Number: DOM-2026-0019 Process Stage: Solution Meeting 09/08/2026 Previously Presented: Need Meeting 05/08/2026 Project Driver: Equipment Material Condition, Performance Risk Specific Assumption References: See details on Equipment Material Condition, Performance a"
20260908,9,DOM-2026-0019,DOM-2026-0019,Bremo | Fork Union,Solution Meeting,,,,,,,,,"TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Line #298 EOL Rebuild – Farmville to Fork Union Need Number: DOM-2026-0019 Process Stage: Solution Meeting 09/08/2026 Previously Presented: Need Meeting 05/08/2026 Project Driver: Equipment Material Condition, Performance and Risk Proposed Solution: Wreck and rebuild the existing #298 transmission line from Farmville t"
20260908,11,DOM-2024-0058,DOM-2024-0058,Flamingo,Cancellation Meeting,Customer Service,Hanover,,,excluded_unanchored_mw,,01/01/2029,yes,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Customer Load Request Need Number: DOM-2024-0058 (Canceled) Process Stage: Cancellation Meeting 09/08/2026 Previously Presented: Solution Meeting 10/08/2025 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requirements Docum
20260908,12,DOM-2024-0058,DOM-2024-0058,Flamingo,Cancellation Meeting,Customer Service,,,,,,,,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Flamingo 230kV Delivery - DEV Need Number: DOM-2024-0058 (Canceled) Process Stage: Cancellation Meeting 09/08/2026 Project Driver: Customer Service Proposed Solution: Cut existing 230kV Line 2103 (Elmont to Short Pump) in and out of proposed Flamingo substation. Lines to terminate initially in a 230kV four-breaker ring
20260908,13,DOM-2024-0061,DOM-2024-0061,Aphrodite,Cancellation Meeting,Customer Service,Prince William,,,excluded_unanchored_mw,,09/30/2027,yes,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Customer Load Request Need Number: DOM-2024-0061(Canceled) Process Stage: Cancellation Meeting 09/08/2026 Previously Presented: Solution Meeting 10/08/2025 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requirements Docume
20260908,14,DOM-2024-0061,DOM-2024-0061,Aphrodite,Cancellation Meeting,Customer Service,,,,,,,,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Aphrodite 230kV Delivery - NOVECNeed Number: DOM-2024-0061(Canceled) Process Stage: Cancellation Meeting 09/08/2026 Project Driver: Customer Service Proposed Solution: • Cut Line #2030 (Loudoun – Gainesville) to interconnect the proposed Aphrodite Substation. • Lines to terminate into a 230 kV four-breaker ring arrange
20260908,15,DOM-2024-0062,DOM-2024-0062,Demeter,Cancellation Meeting,Customer Service,Prince William,,,excluded_unanchored_mw,,05/01/2028,yes,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Customer Load Request Need Number: DOM-2024-0062(Canceled) Process Stage: Cancellation Meeting 09/08/2026 Previously Presented: Solution Meeting 10/08/2025 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requirements Docume
20260908,16,DOM-2024-0062,DOM-2024-0062,Demeter,Cancellation Meeting,Customer Service,,,,,,,,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Demeter 230kV Delivery - NOVECNeed Number: DOM-2024-0062(Canceled) Process Stage: Cancellation Meeting 09/08/2026 Project Driver: Customer Service Proposed Solution: • Cut and extend Line #2140 (Loudoun – Old Limb) approx. 0.3 miles to interconnect the proposed Demeter Substation. • Lines to terminate into a 230 kV fou
20260908,17,DOM-2024-0067,DOM-2024-0067,Harlem,Cancellation Meeting,Customer Service,Hanover,,,excluded_unanchored_mw,,01/01/2029,yes,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Customer Load Request Need Number: DOM-2024-0067 (Canceled) Process Stage: Cancellation Meeting 09/08/2026 Previously Presented: Need Meeting 9/13/2024 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requirements Document a
20260908,18,DOM-2025-0050,DOM-2025-0050,Artemis,Cancellation Meeting,Customer Service,Prince William,,300.0,stated_load,,12/30/2031,yes,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Customer Load Request Need Number: DOM-2025-0050(Canceled) Process Stage: Cancellation Meeting 09/08/2026 Previously Presented: Solution Meeting 10/08/2025 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requirements Docume
20260908,19,DOM-2025-0055,DOM-2025-0055,Hera,Cancellation Meeting,Customer Service,Prince William,,300.0,stated_load,,12/30/2031,yes,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Customer Load Request Need Number: DOM-2025-0055 (Canceled) Process Stage: Cancellation Meeting 09/08/2026 Previously Presented: Need Meeting 10/08/2025 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requirements Document 
20260908,20,DOM-2025-0057,DOM-2025-0057,Nero,Cancellation Meeting,Customer Service,Prince William,,300.0,stated_load,,12/30/2030,yes,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Customer Load Request Need Number: DOM-2025-0057(Canceled) Process Stage: Cancellation Meeting 09/08/2026 Previously Presented: Need Meeting 10/08/2025 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requirements Document a
20260908,21,DOM-2025-0068,DOM-2025-0068,Caesar,Cancellation Meeting,Customer Service,Prince William,,300.0,stated_load,,12/30/2030,yes,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Customer Load Request Need Number: DOM-2025-0068 (Canceled) Process Stage: Cancellation Meeting 09/08/2026 Previously Presented: Need Meeting 10/08/2025 Project Driver: Customer Service Specific Assumption References: Customer load request will be evaluated per Dominion’s Facility Interconnection Requirements Document 
20260908,22,DOM-2025-0100,DOM-2025-0100,Darbytown,Cancellation Meeting,Operational Flexibility and Efficiency,,,,,,,,TEAC – Dominion Supplemental 9/08/2026 Dominion Transmission Zone: Supplemental Operational Flexibility and Efficiency Need Number: DOM-2025-0100(Canceled) Process Stage: Cancellation Meeting 09/08/2026 Previously Presented: Need Meeting 4/7/2026 Project Driver: Operational Flexibility and Efficiency Specific Assumption References: See details on Operational Flexibility and Efficiency in Dominion’
